#Classification	SRR20002476_bracken_O.kreport
k__Bacteria	334567
k__Bacteria|p__Proteobacteria	271015
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	257641
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	227131
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9807
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	19249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	451
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	425
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	387
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8808
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8744
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	60
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4248
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1142
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1441
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	980
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	293
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	389
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	287
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	287
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	21
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	8
k__Bacteria|p__Actinobacteria	32748
k__Bacteria|p__Actinobacteria|c__Actinomycetia	32427
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	19551
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7010
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4321
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1388
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	316
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	193
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	122
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Firmicutes	21933
k__Bacteria|p__Firmicutes|c__Bacilli	19337
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	18574
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	762
k__Bacteria|p__Firmicutes|c__Clostridia	2329
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2329
