#Classification	S-8-POLJUN-B_bracken_P.kreport
k__Bacteria	1992254
k__Bacteria|p__Proteobacteria	1244925
k__Bacteria|p__Actinobacteria	392100
k__Bacteria|p__Cyanobacteria	60295
k__Bacteria|p__Firmicutes	167025
k__Bacteria|p__Deinococcus-Thermus	431
k__Bacteria|p__Chloroflexi	185
k__Bacteria|p__Armatimonadetes	142
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Acidobacteria	88960
k__Bacteria|p__Bacteroidetes	19350
k__Bacteria|p__Chlorobi	38
k__Bacteria|p__Rhodothermaeota	89
k__Bacteria|p__Balneolaeota	3
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Gemmatimonadetes	483
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Planctomycetes	15462
k__Bacteria|p__Verrucomicrobia	1789
k__Bacteria|p__Chlamydiae	35
k__Bacteria|p__Kiritimatiellaeota	566
k__Bacteria|p__Candidatus_Omnitrophica	2
k__Bacteria|p__Candidatus_Saccharibacteria	74
k__Bacteria|p__Candidatus_Absconditabacteria	4
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Spirochaetes	104
k__Bacteria|p__Nitrospirae	29
k__Bacteria|p__Synergistetes	32
k__Bacteria|p__Thermotogae	33
k__Bacteria|p__Fusobacteria	30
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Coprothermobacterota	11
k__Bacteria|p__Chrysiogenetes	15
k__Eukaryota	38325
k__Eukaryota|k__Fungi	12743
k__Eukaryota|k__Fungi|p__Ascomycota	11575
k__Eukaryota|k__Fungi|p__Basidiomycota	1166
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|k__Metazoa	8193
k__Eukaryota|k__Metazoa|p__Chordata	8193
k__Eukaryota|k__Viridiplantae	17247
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15237
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2010
k__Eukaryota|p__Apicomplexa	53
k__Eukaryota|p__Bacillariophyta	21
k__Eukaryota|p__Cercozoa	8
k__Eukaryota|p__Euglenozoa	53
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Rhodophyta	1
k__Archaea	321
k__Archaea|p__Euryarchaeota	318
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	38
k__Viruses|k__Heunggongvirae	32
k__Viruses|k__Heunggongvirae|p__Uroviricota	29
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	1
k__Viruses|k__Zilligvirae	1
k__Viruses|k__Zilligvirae|p__Taleaviricota	1
