name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Gilliamella apicola	1196095	S	8200	4775	12975	0.21372
Gilliamella sp. wkB7	3120264	S	6435	3091	9526	0.15691
Gilliamella sp. B3022	2817969	S	35	79	114	0.00188
Gilliamella sp. ESL0443	2704655	S	34	15	49	0.00081
Gilliamella sp. ESL0441	2704654	S	1	0	1	0.00002
Gilliamella apis	1970738	S	3837	404	4241	0.06986
Frischella perrara	1267021	S	7895	5328	13223	0.21780
Orbus mooreae	3074107	S	2	0	2	0.00003
Orbus wheelerorum	3074111	S	2	0	2	0.00003
Rahnella bonaserana	2816248	S	2	10	12	0.00020
Serratia marcescens	615	S	2	12	14	0.00023
Escherichia coli	562	S	1	137	138	0.00227
Pantoea agglomerans	549	S	2	0	2	0.00003
Providencia rettgeri	587	S	2	0	2	0.00003
Entomomonas moraniae	2213226	S	2	0	2	0.00003
Luteimonas fraxinea	2901869	S	2	1	3	0.00005
Xanthomonas albilineans	29447	S	1	0	1	0.00002
Stenotrophomonas maltophilia	40324	S	1	1	2	0.00003
Colwellia sp. M166	2583805	S	1	0	1	0.00002
Vibrio anguillarum	55601	S	1	0	1	0.00002
Snodgrassella alvi	1196083	S	2007	1289	3296	0.05429
Snodgrassella communis	2946699	S	2	0	2	0.00003
Acidovorax sp. BLS4	3273430	S	2	28	30	0.00049
Acidovorax sp. JMULE5	2518343	S	2	28	30	0.00049
Herbaspirillum huttiense	863372	S	2	1	3	0.00005
Thauera sp. GDN1	2944810	S	2	0	2	0.00003
Commensalibacter melissae	2070537	S	157	4	161	0.00265
Porphyrobacter sp. YT40	2547601	S	1	0	1	0.00002
Methylobacterium bullatum	570505	S	2	0	2	0.00003
Lactobacillus apis	303541	S	4545	373	4918	0.08101
Lactobacillus sp. IBH004	2879107	S	4260	745	5005	0.08244
Lactobacillus sp. wkB8	1545702	S	44	115	159	0.00262
Lactobacillus kullabergensis	1218493	S	1418	319	1737	0.02861
Lactobacillus helsingborgensis	1218494	S	799	1021	1820	0.02998
Lactobacillus kimbladii	1218506	S	11	32	43	0.00071
Lactobacillus melliventris	1218507	S	1	28	29	0.00048
Apilactobacillus kunkeei	148814	S	217	75	292	0.00481
Bombilactobacillus bombi	1303590	S	29	53	82	0.00135
Bombilactobacillus mellifer	1218492	S	10	7	17	0.00028
Lactiplantibacillus plantarum	1590	S	1	62	63	0.00104
Staphylococcus simulans	1286	S	1	3	4	0.00007
Bifidobacterium coryneforme	1687	S	1766	62	1828	0.03011
Bifidobacterium asteroides	1684	S	445	5	450	0.00741
Cutibacterium acnes	1747	S	14	3	17	0.00028
Rhodococcoides fascians	1828	S	2	0	2	0.00003
Mycobacterium canetti	78331	S	2	0	2	0.00003
Streptomyces sp. T12	477697	S	6	0	6	0.00010
Thermobifida alba	53522	S	4	1	5	0.00008
Plantibacter flavus	150123	S	2	0	2	0.00003
Saccharomonospora glauca	40990	S	2	0	2	0.00003
Candidatus Phytoplasma solani	69896	S	1	0	1	0.00002
Homo sapiens	9606	S	32	61	93	0.00153
Apis mellifera filamentous virus	1100043	S	271	1	272	0.00448
Badaztecvirus badaargau2	2843846	S	4	0	4	0.00007
