#Classification	GQ22_bracken_O.kreport
k__Bacteria	9294317
k__Bacteria|p__Firmicutes	6731242
k__Bacteria|p__Firmicutes|c__Bacilli	6385192
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6250119
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	135073
k__Bacteria|p__Firmicutes|c__Negativicutes	213694
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	166791
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	46902
k__Bacteria|p__Firmicutes|c__Clostridia	116968
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	116967
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	14919
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	14919
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	465
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	465
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	758453
k__Bacteria|p__Actinobacteria|c__Actinomycetia	731249
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	367033
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	342994
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16266
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4830
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	124
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	27203
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	27179
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	23
k__Bacteria|p__Tenericutes	256
k__Bacteria|p__Tenericutes|c__Mollicutes	256
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	256
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Bacteroidetes	789934
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	513031
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	513031
k__Bacteria|p__Bacteroidetes|c__Cytophagia	240908
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	240908
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	35994
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	35994
k__Bacteria|p__Proteobacteria	735949
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	514838
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	473695
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	41141
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	196329
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	185604
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	10000
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24702
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	24702
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Fusobacteria	188567
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	188567
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	188567
k__Bacteria|p__Candidatus_Saccharibacteria	79535
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	79535
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	79535
k__Bacteria|p__Spirochaetes	10128
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10128
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	10128
k__Bacteria|p__Synergistetes	246
k__Bacteria|p__Synergistetes|c__Synergistia	246
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	246
k__Eukaryota	5776
k__Eukaryota|k__Metazoa	5535
k__Eukaryota|k__Metazoa|p__Chordata	5535
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5535
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5535
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	14
k__Eukaryota|p__Apicomplexa	127
k__Eukaryota|p__Apicomplexa|c__Conoidasida	103
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	103
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	23
k__Eukaryota|k__Viridiplantae	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	2
k__Viruses	520
k__Viruses|k__Heunggongvirae	518
k__Viruses|k__Heunggongvirae|p__Uroviricota	511
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	511
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	511
k__Viruses|k__Heunggongvirae|p__Peploviricota	7
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	7
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	7
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Recrevirales	2
