#Classification	GQ22_bracken_C.kreport
k__Bacteria	9294319
k__Bacteria|p__Firmicutes	6731242
k__Bacteria|p__Firmicutes|c__Bacilli	6385192
k__Bacteria|p__Firmicutes|c__Negativicutes	213694
k__Bacteria|p__Firmicutes|c__Clostridia	116968
k__Bacteria|p__Firmicutes|c__Tissierellia	14919
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	465
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	758453
k__Bacteria|p__Actinobacteria|c__Actinomycetia	731249
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	27203
k__Bacteria|p__Tenericutes	259
k__Bacteria|p__Tenericutes|c__Mollicutes	259
k__Bacteria|p__Bacteroidetes	789934
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	513031
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	35994
k__Bacteria|p__Bacteroidetes|c__Cytophagia	240908
k__Bacteria|p__Proteobacteria	735949
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	514838
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	196329
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24702
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	66
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Fusobacteria	188567
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	188567
k__Bacteria|p__Candidatus_Saccharibacteria	79535
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	79535
k__Bacteria|p__Spirochaetes	10130
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10130
k__Bacteria|p__Synergistetes	246
k__Bacteria|p__Synergistetes|c__Synergistia	246
k__Eukaryota	5781
k__Eukaryota|k__Metazoa	5535
k__Eukaryota|k__Metazoa|p__Chordata	5535
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5535
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|p__Apicomplexa	127
k__Eukaryota|p__Apicomplexa|c__Conoidasida	103
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|k__Viridiplantae	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta	102
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	102
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Viruses	520
k__Viruses|k__Heunggongvirae	518
k__Viruses|k__Heunggongvirae|p__Uroviricota	511
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	511
k__Viruses|k__Heunggongvirae|p__Peploviricota	7
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	7
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	2
