#Classification	S-19-POLPIL-G_bracken_O.kreport
k__Bacteria	114104
k__Bacteria|p__Proteobacteria	87031
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	59539
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	34861
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	21907
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2737
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24973
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	24972
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2480
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2012
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	436
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	38
k__Bacteria|p__Cyanobacteria	13445
k__Bacteria|p__Cyanobacteria|o__Nostocales	13435
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Actinobacteria	9967
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9965
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7764
