#Classification	S-19-POLPIL-G_bracken_C.kreport
k__Bacteria	114107
k__Bacteria|p__Proteobacteria	100480
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	59539
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13487
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24973
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2480
k__Bacteria|p__Actinobacteria	9967
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9965
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	469
k__Bacteria|p__Firmicutes|c__Bacilli	469
k__Bacteria|p__Armatimonadetes	17
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	17
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	1931
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1931
k__Bacteria|p__Bacteroidetes	1165
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	710
k__Bacteria|p__Bacteroidetes|c__Cytophagia	447
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Planctomycetes	72
k__Bacteria|p__Planctomycetes|c__Planctomycetia	67
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	59794
k__Eukaryota|k__Viridiplantae	56700
k__Eukaryota|k__Viridiplantae|p__Streptophyta	56700
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	52772
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3928
k__Eukaryota|k__Metazoa	2919
k__Eukaryota|k__Metazoa|p__Chordata	2919
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2919
k__Eukaryota|k__Fungi	175
k__Eukaryota|k__Fungi|p__Ascomycota	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
