#Classification	SRR20002352_bracken_C.kreport
k__Bacteria	6895735
k__Bacteria|p__Firmicutes	5936485
k__Bacteria|p__Firmicutes|c__Bacilli	5936165
k__Bacteria|p__Firmicutes|c__Tissierellia	130
k__Bacteria|p__Firmicutes|c__Negativicutes	91
k__Bacteria|p__Firmicutes|c__Clostridia	91
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Actinobacteria	110795
k__Bacteria|p__Actinobacteria|c__Actinomycetia	110589
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	155
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	50
k__Bacteria|p__Deinococcus-Thermus	350
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	350
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Proteobacteria	846910
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	768550
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60478
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17735
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	110
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	7
k__Bacteria|p__Bacteroidetes	1065
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	455
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	490
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	114
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Fusobacteria	53
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	53
k__Bacteria|p__Chlamydiae	39
k__Bacteria|p__Chlamydiae|c__Chlamydiia	39
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	8629
k__Eukaryota|k__Fungi	4611
k__Eukaryota|k__Fungi|p__Basidiomycota	4160
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3970
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	189
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	451
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	416
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	7
k__Eukaryota|k__Metazoa	1556
k__Eukaryota|k__Metazoa|p__Chordata	1556
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1556
k__Eukaryota|k__Viridiplantae	2460
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2460
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2460
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	172
k__Viruses|k__Heunggongvirae	172
k__Viruses|k__Heunggongvirae|p__Uroviricota	172
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	172
