#Classification	SRR20002352_bracken_O.kreport
k__Bacteria	6895742
k__Bacteria|p__Firmicutes	5936485
k__Bacteria|p__Firmicutes|c__Bacilli	5936165
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5908262
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	27902
k__Bacteria|p__Firmicutes|c__Tissierellia	130
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	130
k__Bacteria|p__Firmicutes|c__Clostridia	91
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	91
k__Bacteria|p__Firmicutes|c__Negativicutes	91
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	85
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6
k__Bacteria|p__Actinobacteria	110795
k__Bacteria|p__Actinobacteria|c__Actinomycetia	110589
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	93804
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	10066
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5478
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	711
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	307
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	155
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	103
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	52
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	50
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	50
k__Bacteria|p__Deinococcus-Thermus	225
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	225
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	116
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	109
k__Bacteria|p__Cyanobacteria	132
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	119
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Proteobacteria	846910
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	768550
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	701926
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	50461
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5907
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1723
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	632
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	303
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60478
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	59791
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	539
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	116
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17735
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7826
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6846
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1742
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	838
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	478
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	110
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	110
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	16
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	7
k__Bacteria|p__Bacteroidetes	1065
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	490
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	490
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	455
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	455
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	114
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	114
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Fusobacteria	53
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	53
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	53
k__Bacteria|p__Chlamydiae	39
k__Bacteria|p__Chlamydiae|c__Chlamydiia	39
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	39
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	12
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	19
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	8628
k__Eukaryota|k__Fungi	4610
k__Eukaryota|k__Fungi|p__Basidiomycota	4159
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3970
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3970
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	189
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	189
k__Eukaryota|k__Fungi|p__Ascomycota	451
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	416
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	416
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	6
k__Eukaryota|k__Metazoa	1556
k__Eukaryota|k__Metazoa|p__Chordata	1556
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1556
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1556
k__Eukaryota|k__Viridiplantae	2460
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2460
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2460
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1428
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	495
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	182
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	9
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Viruses	172
k__Viruses|k__Heunggongvirae	172
k__Viruses|k__Heunggongvirae|p__Uroviricota	172
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	172
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	172
