#Classification	SRR20002352_bracken_P.kreport
k__Bacteria	6895743
k__Bacteria|p__Firmicutes	5936484
k__Bacteria|p__Actinobacteria	110795
k__Bacteria|p__Deinococcus-Thermus	225
k__Bacteria|p__Cyanobacteria	132
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Proteobacteria	846911
k__Bacteria|p__Bacteroidetes	1065
k__Bacteria|p__Chlamydiae	39
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Fusobacteria	53
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Synergistetes	1
k__Eukaryota	8629
k__Eukaryota|k__Fungi	4611
k__Eukaryota|k__Fungi|p__Basidiomycota	4160
k__Eukaryota|k__Fungi|p__Ascomycota	451
k__Eukaryota|k__Metazoa	1556
k__Eukaryota|k__Metazoa|p__Chordata	1556
k__Eukaryota|k__Viridiplantae	2460
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2460
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Euglenozoa	1
k__Viruses	172
k__Viruses|k__Heunggongvirae	172
k__Viruses|k__Heunggongvirae|p__Uroviricota	172
