#Classification	SRR5091527_bracken_O.kreport
k__Bacteria	3940323
k__Bacteria|p__Firmicutes	2610033
k__Bacteria|p__Firmicutes|c__Clostridia	2580609
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2580609
k__Bacteria|p__Firmicutes|c__Negativicutes	23447
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	22240
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1075
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	131
k__Bacteria|p__Firmicutes|c__Bacilli	4977
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4894
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	83
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	999
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	999
k__Bacteria|p__Actinobacteria	79095
k__Bacteria|p__Actinobacteria|c__Actinomycetia	61182
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	53189
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4621
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	381
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	148
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17913
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	14320
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3593
k__Bacteria|p__Tenericutes	2213
k__Bacteria|p__Tenericutes|c__Mollicutes	2213
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2213
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Bacteroidetes	1189907
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1189907
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1189907
k__Bacteria|p__Proteobacteria	58981
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	53317
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	26069
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	19701
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5367
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2059
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5328
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5320
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	97
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	97
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	92
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	92
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	63
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	61
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6
k__Bacteria|p__Verrucomicrobia	60
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	60
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	60
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	27
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	1037
k__Eukaryota|k__Viridiplantae	1037
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1037
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1037
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1036
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Viruses	135
k__Viruses|k__Heunggongvirae	135
