#Classification	SRR5091527_bracken_C.kreport
k__Bacteria	3940323
k__Bacteria|p__Firmicutes	2610033
k__Bacteria|p__Firmicutes|c__Clostridia	2580609
k__Bacteria|p__Firmicutes|c__Negativicutes	23447
k__Bacteria|p__Firmicutes|c__Bacilli	4977
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	999
k__Bacteria|p__Actinobacteria	79095
k__Bacteria|p__Actinobacteria|c__Actinomycetia	61182
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17913
k__Bacteria|p__Tenericutes	2213
k__Bacteria|p__Tenericutes|c__Mollicutes	2213
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	1189907
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1189907
k__Bacteria|p__Proteobacteria	58981
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	53317
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5328
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	97
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	92
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	144
k__Bacteria|p__Verrucomicrobia	60
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	60
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	27
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	1041
k__Eukaryota|k__Viridiplantae	1041
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1041
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1041
k__Viruses	135
k__Viruses|k__Heunggongvirae	135
k__Viruses|k__Heunggongvirae|p__Peploviricota	128
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	128
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
