#Classification	SRR5091602_bracken_P.kreport
k__Bacteria	5935855
k__Bacteria|p__Bacteroidetes	3061416
k__Bacteria|p__Balneolaeota	5
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Firmicutes	2732777
k__Bacteria|p__Actinobacteria	11947
k__Bacteria|p__Tenericutes	23
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Proteobacteria	128932
k__Bacteria|p__Verrucomicrobia	382
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Spirochaetes	238
k__Bacteria|p__Fusobacteria	77
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	845
k__Eukaryota|k__Viridiplantae	608
k__Eukaryota|k__Viridiplantae|p__Streptophyta	608
k__Eukaryota|k__Metazoa	205
k__Eukaryota|k__Metazoa|p__Chordata	205
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Apicomplexa	2
k__Archaea	31
k__Archaea|p__Euryarchaeota	31
k__Viruses	26539
k__Viruses|k__Heunggongvirae	26530
k__Viruses|k__Heunggongvirae|p__Uroviricota	26530
k__Viruses|k__Loebvirae	9
k__Viruses|k__Loebvirae|p__Hofneiviricota	9
