#Classification	SRR5091602_bracken_C.kreport
k__Bacteria	5935849
k__Bacteria|p__Bacteroidetes	3061422
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3060522
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	557
k__Bacteria|p__Bacteroidetes|c__Cytophagia	216
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	103
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	22
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Firmicutes	2732777
k__Bacteria|p__Firmicutes|c__Clostridia	2695317
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20391
k__Bacteria|p__Firmicutes|c__Bacilli	12083
k__Bacteria|p__Firmicutes|c__Negativicutes	4873
k__Bacteria|p__Firmicutes|c__Tissierellia	111
k__Bacteria|p__Actinobacteria	11947
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6085
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5861
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	29
k__Bacteria|p__Tenericutes|c__Mollicutes	29
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Proteobacteria	128932
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	66432
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	39949
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19580
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2440
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	525
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Verrucomicrobia	382
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	382
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Spirochaetes	238
k__Bacteria|p__Spirochaetes|c__Spirochaetia	238
k__Bacteria|p__Fusobacteria	77
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	77
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	845
k__Eukaryota|k__Viridiplantae	608
k__Eukaryota|k__Viridiplantae|p__Streptophyta	608
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	608
k__Eukaryota|k__Metazoa	205
k__Eukaryota|k__Metazoa|p__Chordata	205
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	205
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	29
k__Archaea|p__Euryarchaeota	29
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	16
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Viruses	26539
k__Viruses|k__Heunggongvirae	26530
k__Viruses|k__Heunggongvirae|p__Uroviricota	26530
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	26530
k__Viruses|k__Loebvirae	9
k__Viruses|k__Loebvirae|p__Hofneiviricota	9
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	9
