#Classification	SRR5091602_bracken_O.kreport
k__Bacteria	5935838
k__Bacteria|p__Bacteroidetes	3061422
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3060522
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3060502
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	20
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	557
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	557
k__Bacteria|p__Bacteroidetes|c__Cytophagia	216
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	216
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	103
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	103
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	22
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	22
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Firmicutes	2732777
k__Bacteria|p__Firmicutes|c__Clostridia	2695317
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2695291
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	20
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20391
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	20391
k__Bacteria|p__Firmicutes|c__Bacilli	12083
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10766
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1316
k__Bacteria|p__Firmicutes|c__Negativicutes	4873
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2841
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1642
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	389
k__Bacteria|p__Firmicutes|c__Tissierellia	111
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	111
k__Bacteria|p__Actinobacteria	11947
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6085
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5898
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	186
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5861
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	210
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	117
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
