#Classification	GQ54_bracken_C.kreport
k__Bacteria	12735570
k__Bacteria|p__Firmicutes	7222198
k__Bacteria|p__Firmicutes|c__Clostridia	6990860
k__Bacteria|p__Firmicutes|c__Bacilli	160035
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	58584
k__Bacteria|p__Firmicutes|c__Negativicutes	12295
k__Bacteria|p__Firmicutes|c__Tissierellia	421
k__Bacteria|p__Actinobacteria	227403
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	225315
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2087
k__Bacteria|p__Bacteroidetes	4998583
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4998583
k__Bacteria|p__Verrucomicrobia	278099
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	278099
k__Bacteria|p__Proteobacteria	8604
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2356
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	708
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5307
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	142
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	89
k__Bacteria|p__Spirochaetes	481
k__Bacteria|p__Spirochaetes|c__Spirochaetia	481
k__Bacteria|p__Fusobacteria	197
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	197
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	21
k__Eukaryota|k__Viridiplantae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Viruses	7516
k__Viruses|k__Heunggongvirae	7516
k__Viruses|k__Heunggongvirae|p__Uroviricota	7516
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7516
