#Classification	SRR20002479_bracken_P.kreport
k__Bacteria	293057
k__Bacteria|p__Firmicutes	184846
k__Bacteria|p__Actinobacteria	9279
k__Bacteria|p__Deinococcus-Thermus	225
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Proteobacteria	98545
k__Bacteria|p__Bacteroidetes	135
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	6610
k__Eukaryota|k__Metazoa	4358
k__Eukaryota|k__Metazoa|p__Chordata	4358
k__Eukaryota|k__Fungi	387
k__Eukaryota|k__Fungi|p__Basidiomycota	293
k__Eukaryota|k__Fungi|p__Ascomycota	94
k__Eukaryota|k__Viridiplantae	1822
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1822
k__Eukaryota|p__Apicomplexa	32
k__Eukaryota|p__Euglenozoa	9
k__Viruses	13
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
