#Classification	SRR20002479_bracken_C.kreport
k__Bacteria	293057
k__Bacteria|p__Firmicutes	184846
k__Bacteria|p__Firmicutes|c__Bacilli	184827
k__Bacteria|p__Firmicutes|c__Clostridia	16
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Actinobacteria	9279
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9263
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15
k__Bacteria|p__Deinococcus-Thermus	230
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	230
k__Bacteria|p__Proteobacteria	98545
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	88868
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7988
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1678
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Bacteroidetes	135
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	68
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	45
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	6610
k__Eukaryota|k__Metazoa	4358
k__Eukaryota|k__Metazoa|p__Chordata	4358
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4358
k__Eukaryota|k__Fungi	387
k__Eukaryota|k__Fungi|p__Basidiomycota	293
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	234
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	58
k__Eukaryota|k__Fungi|p__Ascomycota	94
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Viridiplantae	1822
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1822
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1822
k__Eukaryota|p__Apicomplexa	32
k__Eukaryota|p__Apicomplexa|c__Conoidasida	32
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Viruses	13
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13
