#Classification	S-4-POLCOM-B_bracken_C.kreport
k__Bacteria	56079
k__Bacteria|p__Proteobacteria	41440
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21729
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13393
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Actinobacteria	5397
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5397
k__Bacteria|p__Firmicutes	2507
k__Bacteria|p__Firmicutes|c__Bacilli	2507
k__Bacteria|p__Acidobacteria	5878
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5878
k__Bacteria|p__Bacteroidetes	823
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	699
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	94
k__Bacteria|p__Bacteroidetes|c__Cytophagia	25
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Eukaryota	179
k__Eukaryota|k__Metazoa	136
k__Eukaryota|k__Metazoa|p__Chordata	136
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	136
k__Eukaryota|k__Fungi	28
k__Eukaryota|k__Fungi|p__Ascomycota	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Viridiplantae	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6
