#Classification	SRR20002362_bracken_C.kreport
k__Bacteria	283927
k__Bacteria|p__Proteobacteria	151339
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	136626
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5105
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1476
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Firmicutes	71212
k__Bacteria|p__Firmicutes|c__Bacilli	71010
k__Bacteria|p__Firmicutes|c__Clostridia	144
k__Bacteria|p__Firmicutes|c__Negativicutes	38
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Deinococcus-Thermus	36114
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	36114
k__Bacteria|p__Actinobacteria	24615
k__Bacteria|p__Actinobacteria|c__Actinomycetia	24563
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	35
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Chloroflexi	30
k__Bacteria|p__Chloroflexi|c__Chloroflexia	30
k__Bacteria|p__Bacteroidetes	486
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	167
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	235
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	58
k__Bacteria|p__Bacteroidetes|c__Cytophagia	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	42
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	42
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	16
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Aquificae	24
k__Bacteria|p__Aquificae|c__Aquificae	24
k__Bacteria|p__Acidobacteria	18
k__Bacteria|p__Acidobacteria|c__Blastocatellia	17
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	10362
k__Eukaryota|k__Metazoa	7935
k__Eukaryota|k__Metazoa|p__Chordata	7935
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7935
k__Eukaryota|k__Fungi	745
k__Eukaryota|k__Fungi|p__Basidiomycota	721
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	720
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|p__Apicomplexa	1440
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1440
k__Eukaryota|k__Viridiplantae	240
k__Eukaryota|k__Viridiplantae|p__Streptophyta	240
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	240
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Archaea|p__Euryarchaeota|c__Halobacteria	16
k__Viruses	135
k__Viruses|k__Heunggongvirae	133
k__Viruses|k__Heunggongvirae|p__Uroviricota	133
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	133
k__Viruses|c__Naldaviricetes	2
