#Classification	SRR20002362_bracken_O.kreport
k__Bacteria	283931
k__Bacteria|p__Proteobacteria	151339
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	136626
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	60903
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	74055
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	829
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	373
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	168
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8120
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	7941
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	97
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	50
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5105
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2896
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1200
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	589
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	319
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	99
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1476
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1476
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4
k__Bacteria|p__Firmicutes	71212
k__Bacteria|p__Firmicutes|c__Bacilli	71010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	70486
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	524
k__Bacteria|p__Firmicutes|c__Clostridia	144
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	144
k__Bacteria|p__Firmicutes|c__Negativicutes	38
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	29
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6
