#Classification	SRR20002423_bracken_P.kreport
k__Bacteria	4297
k__Bacteria|p__Proteobacteria	3541
k__Bacteria|p__Actinobacteria	374
k__Bacteria|p__Firmicutes	360
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Bacteroidetes	12
k__Bacteria|p__Verrucomicrobia	1
k__Eukaryota	2261
k__Eukaryota|k__Metazoa	2219
k__Eukaryota|k__Metazoa|p__Chordata	2219
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Eukaryota|p__Apicomplexa	5
