#Classification	SRR20002423_bracken_C.kreport
k__Bacteria	4297
k__Bacteria|p__Proteobacteria	3541
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2892
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	564
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	83
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Actinobacteria	374
k__Bacteria|p__Actinobacteria|c__Actinomycetia	374
k__Bacteria|p__Firmicutes	360
k__Bacteria|p__Firmicutes|c__Bacilli	356
k__Bacteria|p__Firmicutes|c__Clostridia	3
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Bacteroidetes	12
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	2261
k__Eukaryota|k__Metazoa	2219
k__Eukaryota|k__Metazoa|p__Chordata	2219
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2219
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
