#Classification	SRR5091498_bracken_P.kreport
k__Bacteria	3178481
k__Bacteria|p__Bacteroidetes	2886977
k__Bacteria|p__Firmicutes	263595
k__Bacteria|p__Actinobacteria	24884
k__Bacteria|p__Proteobacteria	2250
k__Bacteria|p__Verrucomicrobia	748
k__Bacteria|p__Spirochaetes	15
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Fusobacteria	3
k__Eukaryota	18
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Viruses	379
k__Viruses|k__Heunggongvirae	369
k__Viruses|k__Heunggongvirae|p__Uroviricota	369
k__Viruses|k__Sangervirae	10
k__Viruses|k__Sangervirae|p__Phixviricota	10
