#Classification	SRR5091498_bracken_C.kreport
k__Bacteria	3178481
k__Bacteria|p__Bacteroidetes	2886977
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2886964
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Firmicutes	263595
k__Bacteria|p__Firmicutes|c__Clostridia	180753
k__Bacteria|p__Firmicutes|c__Negativicutes	79473
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2348
k__Bacteria|p__Firmicutes|c__Bacilli	1019
k__Bacteria|p__Actinobacteria	24884
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20433
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4450
k__Bacteria|p__Proteobacteria	2250
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1998
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	117
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	110
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18
k__Bacteria|p__Verrucomicrobia	748
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	748
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	18
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Viruses	379
k__Viruses|k__Heunggongvirae	369
k__Viruses|k__Heunggongvirae|p__Uroviricota	369
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	369
k__Viruses|k__Sangervirae	10
k__Viruses|k__Sangervirae|p__Phixviricota	10
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	10
