#Classification	SRR5091498_bracken_O.kreport
k__Bacteria	3178481
k__Bacteria|p__Bacteroidetes	2886977
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2886964
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2886964
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13
k__Bacteria|p__Firmicutes	263595
k__Bacteria|p__Firmicutes|c__Clostridia	180753
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	180753
k__Bacteria|p__Firmicutes|c__Negativicutes	79473
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	68369
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	10404
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	698
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2348
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2348
k__Bacteria|p__Firmicutes|c__Bacilli	1019
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1012
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6
k__Bacteria|p__Actinobacteria	24884
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20433
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	20380
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4450
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4218
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	232
k__Bacteria|p__Proteobacteria	2250
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1998
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1308
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	550
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	117
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	117
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	110
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	104
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Verrucomicrobia	748
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	748
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	748
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	8
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	16
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3
k__Viruses	379
k__Viruses|k__Heunggongvirae	369
k__Viruses|k__Heunggongvirae|p__Uroviricota	369
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	369
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	369
k__Viruses|k__Sangervirae	10
k__Viruses|k__Sangervirae|p__Phixviricota	10
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	10
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	10
