#Classification	SRR20002391_bracken_P.kreport
k__Bacteria	5558501
k__Bacteria|p__Proteobacteria	4256735
k__Bacteria|p__Actinobacteria	726360
k__Bacteria|p__Firmicutes	569690
k__Bacteria|p__Deinococcus-Thermus	103
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	5326
k__Bacteria|p__Verrucomicrobia	212
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Fusobacteria	46
k__Bacteria|p__Synergistetes	1
k__Eukaryota	6647
k__Eukaryota|k__Fungi	4086
k__Eukaryota|k__Fungi|p__Basidiomycota	3817
k__Eukaryota|k__Fungi|p__Ascomycota	269
k__Eukaryota|k__Metazoa	629
k__Eukaryota|k__Metazoa|p__Chordata	629
k__Eukaryota|k__Viridiplantae	1931
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1931
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Viruses	26
k__Viruses|k__Heunggongvirae	26
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
