#Classification	SRR20002391_bracken_C.kreport
k__Bacteria	5558501
k__Bacteria|p__Proteobacteria	4256733
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4133376
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	80423
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42015
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	869
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	37
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	8
k__Bacteria|p__Actinobacteria	726360
k__Bacteria|p__Actinobacteria|c__Actinomycetia	723582
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2778
k__Bacteria|p__Firmicutes	569692
k__Bacteria|p__Firmicutes|c__Bacilli	560109
k__Bacteria|p__Firmicutes|c__Clostridia	8940
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	229
k__Bacteria|p__Firmicutes|c__Negativicutes	211
k__Bacteria|p__Firmicutes|c__Tissierellia	201
k__Bacteria|p__Deinococcus-Thermus	104
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	104
k__Bacteria|p__Bacteroidetes	5326
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4212
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1104
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	212
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	212
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia	26
k__Bacteria|p__Fusobacteria	46
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	46
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	6647
k__Eukaryota|k__Fungi	4086
k__Eukaryota|k__Fungi|p__Basidiomycota	3817
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3731
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota	269
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	212
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	14
k__Eukaryota|k__Metazoa	629
k__Eukaryota|k__Metazoa|p__Chordata	629
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	629
k__Eukaryota|k__Viridiplantae	1931
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1931
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1931
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Archaea|p__Euryarchaeota|c__Halobacteria	17
k__Viruses	26
k__Viruses|k__Heunggongvirae	26
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	26
