#Classification	SRR20002391_bracken_O.kreport
k__Bacteria	5558501
k__Bacteria|p__Proteobacteria	4256732
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4133376
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3761302
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	358847
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5767
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2783
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	128
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	91
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	80423
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	80235
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	122
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	53
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42015
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	15321
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	17095
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6218
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2289
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1090
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	869
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	869
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	37
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	37
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	8
k__Bacteria|p__Actinobacteria	726360
k__Bacteria|p__Actinobacteria|c__Actinomycetia	723582
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	709018
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6593
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6675
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	929
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2778
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1344
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1434
k__Bacteria|p__Firmicutes	569692
k__Bacteria|p__Firmicutes|c__Bacilli	560109
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	554235
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5873
k__Bacteria|p__Firmicutes|c__Clostridia	8940
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8940
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	229
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	229
k__Bacteria|p__Firmicutes|c__Negativicutes	211
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	181
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	18
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	10
k__Bacteria|p__Firmicutes|c__Tissierellia	201
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	201
k__Bacteria|p__Deinococcus-Thermus	103
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	103
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	68
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	7
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Bacteroidetes	5326
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4212
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4212
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1104
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1104
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Verrucomicrobia	212
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	212
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	212
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	26
k__Bacteria|p__Fusobacteria	46
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	46
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	46
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	6647
k__Eukaryota|k__Fungi	4086
k__Eukaryota|k__Fungi|p__Basidiomycota	3817
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3731
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3731
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	86
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	86
k__Eukaryota|k__Fungi|p__Ascomycota	269
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	212
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	212
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	14
k__Eukaryota|k__Metazoa	629
k__Eukaryota|k__Metazoa|p__Chordata	629
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	629
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	629
k__Eukaryota|k__Viridiplantae	1931
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1931
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1931
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1533
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	171
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	102
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	7
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Archaea|p__Euryarchaeota|c__Halobacteria	16
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	16
k__Viruses	26
k__Viruses|k__Heunggongvirae	26
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	26
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	26
