#Classification	SRR5091533_bracken_O.kreport
k__Bacteria	829632
k__Bacteria|p__Firmicutes	486038
k__Bacteria|p__Firmicutes|c__Clostridia	418174
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	418171
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	61368
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	45476
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	9249
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6643
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4184
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4184
k__Bacteria|p__Firmicutes|c__Bacilli	2272
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2017
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	255
k__Bacteria|p__Firmicutes|c__Tissierellia	39
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	39
k__Bacteria|p__Actinobacteria	16001
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15652
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	15491
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	348
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	197
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	150
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Cyanobacteria|o__Chroococcales	6
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Bacteroidetes	309203
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	307205
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	307166
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	38
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1394
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1394
k__Bacteria|p__Bacteroidetes|c__Cytophagia	312
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	312
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	258
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	258
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	32
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	32
k__Bacteria|p__Proteobacteria	18206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15764
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14710
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	194
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
