#Classification	SRR5091533_bracken_P.kreport
k__Bacteria	829635
k__Bacteria|p__Firmicutes	486038
k__Bacteria|p__Actinobacteria	16001
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Bacteroidetes	309202
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Proteobacteria	18207
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Fusobacteria	43
k__Bacteria|p__Spirochaetes	35
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	438
k__Eukaryota|k__Viridiplantae	336
k__Eukaryota|k__Viridiplantae|p__Streptophyta	336
k__Eukaryota|k__Metazoa	83
k__Eukaryota|k__Metazoa|p__Chordata	83
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Archaea	38
k__Archaea|p__Euryarchaeota	34
k__Archaea|p__Thaumarchaeota	4
k__Viruses	7358
k__Viruses|k__Heunggongvirae	7358
k__Viruses|k__Heunggongvirae|p__Uroviricota	7358
