#Classification	SRR5091533_bracken_C.kreport
k__Bacteria	829634
k__Bacteria|p__Firmicutes	486038
k__Bacteria|p__Firmicutes|c__Clostridia	418174
k__Bacteria|p__Firmicutes|c__Negativicutes	61368
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4184
k__Bacteria|p__Firmicutes|c__Bacilli	2272
k__Bacteria|p__Firmicutes|c__Tissierellia	39
k__Bacteria|p__Actinobacteria	16001
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15652
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	348
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes	16
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Bacteroidetes	309203
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	307205
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1394
k__Bacteria|p__Bacteroidetes|c__Cytophagia	312
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	258
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	32
k__Bacteria|p__Proteobacteria	18207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15764
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1879
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	379
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	151
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	33
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	69
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Fusobacteria	43
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	43
k__Bacteria|p__Spirochaetes	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia	36
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	438
k__Eukaryota|k__Viridiplantae	336
k__Eukaryota|k__Viridiplantae|p__Streptophyta	336
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	336
k__Eukaryota|k__Metazoa	83
k__Eukaryota|k__Metazoa|p__Chordata	83
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	83
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Archaea	38
k__Archaea|p__Euryarchaeota	38
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	29
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Viruses	7358
k__Viruses|k__Heunggongvirae	7358
k__Viruses|k__Heunggongvirae|p__Uroviricota	7358
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7358
