#Classification	SRR5091576_bracken_C.kreport
k__Bacteria	8016363
k__Bacteria|p__Bacteroidetes	5116379
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5115998
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	275
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	53
k__Bacteria|p__Bacteroidetes|c__Cytophagia	44
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Firmicutes	2645068
k__Bacteria|p__Firmicutes|c__Clostridia	2547312
k__Bacteria|p__Firmicutes|c__Negativicutes	63400
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22743
k__Bacteria|p__Firmicutes|c__Bacilli	11417
k__Bacteria|p__Firmicutes|c__Tissierellia	194
k__Bacteria|p__Actinobacteria	84104
k__Bacteria|p__Actinobacteria|c__Actinomycetia	76532
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7561
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Tenericutes	23
k__Bacteria|p__Tenericutes|c__Mollicutes	23
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Proteobacteria	161613
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	154360
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5196
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	798
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	404
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	848
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Verrucomicrobia	8662
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8660
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Planctomycetes	25
k__Bacteria|p__Planctomycetes|c__Planctomycetia	16
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	9
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Spirochaetes	223
k__Bacteria|p__Spirochaetes|c__Spirochaetia	223
k__Bacteria|p__Fusobacteria	197
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	197
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Synergistetes|c__Synergistia	15
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	3140
k__Eukaryota|k__Fungi	2351
k__Eukaryota|k__Fungi|p__Ascomycota	2346
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2242
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	61
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Metazoa	56
k__Eukaryota|k__Metazoa|p__Chordata	56
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	56
k__Eukaryota|k__Viridiplantae	717
k__Eukaryota|k__Viridiplantae|p__Streptophyta	717
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	717
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Archaea	23
k__Archaea|p__Euryarchaeota	23
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Viruses	8652
k__Viruses|k__Heunggongvirae	8652
k__Viruses|k__Heunggongvirae|p__Uroviricota	8652
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8652
