#Classification	SRR5091576_bracken_P.kreport
k__Bacteria	8016371
k__Bacteria|p__Bacteroidetes	5116379
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	2645068
k__Bacteria|p__Actinobacteria	84104
k__Bacteria|p__Tenericutes	30
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	161613
k__Bacteria|p__Verrucomicrobia	8662
k__Bacteria|p__Planctomycetes	25
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Spirochaetes	223
k__Bacteria|p__Fusobacteria	175
k__Bacteria|p__Candidatus_Saccharibacteria	31
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	3140
k__Eukaryota|k__Fungi	2351
k__Eukaryota|k__Fungi|p__Ascomycota	2346
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Metazoa	56
k__Eukaryota|k__Metazoa|p__Chordata	56
k__Eukaryota|k__Viridiplantae	717
k__Eukaryota|k__Viridiplantae|p__Streptophyta	717
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Apicomplexa	2
k__Archaea	25
k__Archaea|p__Euryarchaeota	25
k__Viruses	8652
k__Viruses|k__Heunggongvirae	8652
k__Viruses|k__Heunggongvirae|p__Uroviricota	8652
