#Classification	GQ25_bracken_O.kreport
k__Bacteria	1225635
k__Bacteria|p__Firmicutes	685768
k__Bacteria|p__Firmicutes|c__Bacilli	469267
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	421407
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	47859
k__Bacteria|p__Firmicutes|c__Negativicutes	185608
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	183231
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2377
k__Bacteria|p__Firmicutes|c__Clostridia	29561
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	29561
k__Bacteria|p__Firmicutes|c__Tissierellia	1310
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1310
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	21
k__Bacteria|p__Actinobacteria	148630
k__Bacteria|p__Actinobacteria|c__Actinomycetia	148293
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	126416
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11901
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6884
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2548
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	543
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	336
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	324
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	11
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	8
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4
k__Bacteria|p__Bacteroidetes	219875
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	216183
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	216183
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3690
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3690
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Proteobacteria	154095
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	75272
