#Classification	GQ13_bracken_P.kreport
k__Bacteria	4223379
k__Bacteria|p__Firmicutes	961817
k__Bacteria|p__Actinobacteria	531571
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Proteobacteria	1958886
k__Bacteria|p__Bacteroidetes	692271
k__Bacteria|p__Fusobacteria	63012
k__Bacteria|p__Candidatus_Saccharibacteria	11071
k__Bacteria|p__Spirochaetes	4368
k__Bacteria|p__Synergistetes	363
k__Eukaryota	7199
k__Eukaryota|k__Metazoa	6985
k__Eukaryota|k__Metazoa|p__Chordata	6985
k__Eukaryota|k__Fungi	53
k__Eukaryota|k__Fungi|p__Ascomycota	50
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Viridiplantae	160
k__Eukaryota|k__Viridiplantae|p__Streptophyta	160
k__Viruses	72
k__Viruses|k__Heunggongvirae	72
k__Viruses|k__Heunggongvirae|p__Peploviricota	60
k__Viruses|k__Heunggongvirae|p__Uroviricota	12
