#Classification	GQ13_bracken_C.kreport
k__Bacteria	4223379
k__Bacteria|p__Proteobacteria	1958886
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	775940
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1158812
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	23968
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	164
k__Bacteria|p__Firmicutes	961817
k__Bacteria|p__Firmicutes|c__Bacilli	831288
k__Bacteria|p__Firmicutes|c__Negativicutes	112453
k__Bacteria|p__Firmicutes|c__Clostridia	12578
k__Bacteria|p__Firmicutes|c__Tissierellia	5481
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14
k__Bacteria|p__Actinobacteria	531571
k__Bacteria|p__Actinobacteria|c__Actinomycetia	531393
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	177
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes	13
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	692271
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	644446
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	47825
k__Bacteria|p__Fusobacteria	63012
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	63012
k__Bacteria|p__Candidatus_Saccharibacteria	11071
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11071
k__Bacteria|p__Spirochaetes	4368
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4368
k__Bacteria|p__Synergistetes	363
k__Bacteria|p__Synergistetes|c__Synergistia	363
k__Eukaryota	7199
k__Eukaryota|k__Metazoa	6985
k__Eukaryota|k__Metazoa|p__Chordata	6985
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6985
k__Eukaryota|k__Fungi	53
k__Eukaryota|k__Fungi|p__Ascomycota	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	50
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Viridiplantae	160
k__Eukaryota|k__Viridiplantae|p__Streptophyta	160
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	160
k__Viruses	72
k__Viruses|k__Heunggongvirae	72
k__Viruses|k__Heunggongvirae|p__Peploviricota	60
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	60
k__Viruses|k__Heunggongvirae|p__Uroviricota	12
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12
