#Classification	GQ13_bracken_O.kreport
k__Bacteria	4223376
k__Bacteria|p__Proteobacteria	1958886
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1158812
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1151486
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6022
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	29
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	775940
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	738218
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	37719
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	23968
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	23968
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	164
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	80
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Firmicutes	961817
k__Bacteria|p__Firmicutes|c__Bacilli	831288
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	642650
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	188637
k__Bacteria|p__Firmicutes|c__Negativicutes	112453
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	101942
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	10511
k__Bacteria|p__Firmicutes|c__Clostridia	12578
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	12578
k__Bacteria|p__Firmicutes|c__Tissierellia	5481
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5481
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	14
k__Bacteria|p__Actinobacteria	531571
k__Bacteria|p__Actinobacteria|c__Actinomycetia	531393
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	508672
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	12935
