#Classification	S-21-POLPIL-G_bracken_P.kreport
k__Eukaryota	174483
k__Eukaryota|k__Viridiplantae	164829
k__Eukaryota|k__Viridiplantae|p__Streptophyta	164823
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Metazoa	9034
k__Eukaryota|k__Metazoa|p__Chordata	9034
k__Eukaryota|k__Fungi	613
k__Eukaryota|k__Fungi|p__Ascomycota	575
k__Eukaryota|k__Fungi|p__Basidiomycota	37
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Apicomplexa	1
k__Bacteria	105685
k__Bacteria|p__Proteobacteria	91654
k__Bacteria|p__Actinobacteria	9392
k__Bacteria|p__Cyanobacteria	871
k__Bacteria|p__Firmicutes	89
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Acidobacteria	3008
k__Bacteria|p__Bacteroidetes	517
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Planctomycetes	96
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
