#Classification	S-21-POLPIL-G_bracken_C.kreport
k__Eukaryota	174483
k__Eukaryota|k__Viridiplantae	164829
k__Eukaryota|k__Viridiplantae|p__Streptophyta	164823
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	128792
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	36030
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	6
k__Eukaryota|k__Metazoa	9034
k__Eukaryota|k__Metazoa|p__Chordata	9034
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9034
k__Eukaryota|k__Fungi	613
k__Eukaryota|k__Fungi|p__Ascomycota	575
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	124
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	233
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	112
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	34
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Bacteria	105649
k__Bacteria|p__Proteobacteria	91653
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	70781
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18886
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1876
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	50
k__Bacteria|p__Actinobacteria	10259
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8947
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	273
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	127
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	43
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	868
k__Bacteria|p__Firmicutes	89
k__Bacteria|p__Firmicutes|c__Bacilli	87
k__Bacteria|p__Firmicutes|c__Clostridia	2
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Acidobacteria	2978
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2977
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	517
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	433
k__Bacteria|p__Bacteroidetes|c__Cytophagia	72
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	9
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	9
k__Bacteria|p__Planctomycetes	96
k__Bacteria|p__Planctomycetes|c__Planctomycetia	89
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia	26
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
