#Classification	SRR5091605_bracken_P.kreport
k__Bacteria	2433475
k__Bacteria|p__Bacteroidetes	1770573
k__Bacteria|p__Firmicutes	534492
k__Bacteria|p__Actinobacteria	26259
k__Bacteria|p__Proteobacteria	99479
k__Bacteria|p__Fusobacteria	2185
k__Bacteria|p__Verrucomicrobia	478
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Synergistetes	2
k__Eukaryota	65
k__Eukaryota|k__Viridiplantae	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	1892
k__Viruses|k__Heunggongvirae	1892
k__Viruses|k__Heunggongvirae|p__Uroviricota	1892
