#Classification	SRR5091605_bracken_C.kreport
k__Bacteria	2433475
k__Bacteria|p__Bacteroidetes	1770573
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1770522
k__Bacteria|p__Bacteroidetes|c__Cytophagia	43
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Firmicutes	534492
k__Bacteria|p__Firmicutes|c__Clostridia	462985
k__Bacteria|p__Firmicutes|c__Negativicutes	55595
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13459
k__Bacteria|p__Firmicutes|c__Bacilli	2435
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Actinobacteria	26259
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23445
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2814
k__Bacteria|p__Proteobacteria	99479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	98912
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	327
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	118
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	112
k__Bacteria|p__Fusobacteria	2185
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2185
k__Bacteria|p__Verrucomicrobia	478
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	478
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	65
k__Eukaryota|k__Viridiplantae	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	51
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	14
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	1892
k__Viruses|k__Heunggongvirae	1892
k__Viruses|k__Heunggongvirae|p__Uroviricota	1892
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1892
