#Classification	SRR5091605_bracken_O.kreport
k__Bacteria	2433475
k__Bacteria|p__Bacteroidetes	1770573
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1770522
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1770522
k__Bacteria|p__Bacteroidetes|c__Cytophagia	43
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	43
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	7
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Firmicutes	534492
k__Bacteria|p__Firmicutes|c__Clostridia	462985
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	462985
k__Bacteria|p__Firmicutes|c__Negativicutes	55595
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	33027
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	17567
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4999
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13459
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	13459
k__Bacteria|p__Firmicutes|c__Bacilli	2435
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2423
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	12
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	16
k__Bacteria|p__Actinobacteria	26259
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23445
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	23074
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	255
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2814
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2634
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	179
k__Bacteria|p__Proteobacteria	99479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	98912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	96776
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1996
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
