#Classification	S-5-POLCOM-B_bracken_O.kreport
k__Bacteria	31640
k__Bacteria|p__Proteobacteria	27439
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13542
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2053
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10726
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	754
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10490
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10490
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3405
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3058
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	214
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	96
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Acidobacteria	1905
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1905
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1905
k__Bacteria|p__Actinobacteria	1471
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1471
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	536
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	399
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	69
k__Bacteria|p__Cyanobacteria	66
k__Bacteria|p__Cyanobacteria|o__Nostocales	66
k__Bacteria|p__Bacteroidetes	722
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	427
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	427
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	188
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	188
k__Bacteria|p__Bacteroidetes|c__Cytophagia	101
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	101
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Planctomycetes	32
k__Bacteria|p__Planctomycetes|c__Planctomycetia	32
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	31
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Eukaryota	140
k__Eukaryota|k__Metazoa	92
k__Eukaryota|k__Metazoa|p__Chordata	92
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	92
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	92
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Ascomycota	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3
k__Eukaryota|k__Viridiplantae	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	40
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
