#Classification	S-22-POLPIL-B_bracken_P.kreport
k__Bacteria	1819056
k__Bacteria|p__Proteobacteria	1071808
k__Bacteria|p__Actinobacteria	345009
k__Bacteria|p__Cyanobacteria	252337
k__Bacteria|p__Firmicutes	11064
k__Bacteria|p__Chloroflexi	810
k__Bacteria|p__Deinococcus-Thermus	360
k__Bacteria|p__Armatimonadetes	179
k__Bacteria|p__Tenericutes	61
k__Bacteria|p__Acidobacteria	63019
k__Bacteria|p__Bacteroidetes	49696
k__Bacteria|p__Chlorobi	52
k__Bacteria|p__Rhodothermaeota	135
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Balneolaeota	3
k__Bacteria|p__Gemmatimonadetes	290
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Planctomycetes	17403
k__Bacteria|p__Verrucomicrobia	4277
k__Bacteria|p__Chlamydiae	118
k__Bacteria|p__Kiritimatiellaeota	1066
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	474
k__Bacteria|p__Candidatus_Saccharibacteria	31
k__Bacteria|p__Candidatus_Bipolaricaulota	14
k__Bacteria|p__Nitrospirae	422
k__Bacteria|p__Fusobacteria	91
k__Bacteria|p__Synergistetes	248
k__Bacteria|p__Thermotogae	12
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Thermodesulfobacteria	35
k__Bacteria|p__Elusimicrobia	2
k__Eukaryota	50166
k__Eukaryota|k__Metazoa	14848
k__Eukaryota|k__Metazoa|p__Chordata	14848
k__Eukaryota|k__Fungi	13100
k__Eukaryota|k__Fungi|p__Ascomycota	11630
k__Eukaryota|k__Fungi|p__Basidiomycota	1468
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|k__Viridiplantae	22107
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21658
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	449
k__Eukaryota|p__Apicomplexa	40
k__Eukaryota|p__Bacillariophyta	10
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Euglenozoa	45
k__Eukaryota|p__Evosea	8
k__Eukaryota|p__Rhodophyta	2
k__Archaea	232
k__Archaea|p__Euryarchaeota	231
k__Archaea|p__Thaumarchaeota	1
k__Viruses	36
k__Viruses|k__Heunggongvirae	29
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Bamfordvirae	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	7
