#Classification	S-22-POLPIL-B_bracken_O.kreport
k__Bacteria	1818699
k__Bacteria|p__Proteobacteria	1071808
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	490720
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	288504
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	104800
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	49006
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	39063
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7943
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	482
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	273
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	438
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	92
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	81
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	401520
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	384613
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	10255
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2440
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	4210
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	161216
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	46085
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	30032
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	50551
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1646
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2273
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	279
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2723
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1259
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	271
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	453
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	881
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	23684
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	21
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	17676
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	15667
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	568
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	327
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	333
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	44
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	630
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	99
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	169
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	158
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	11
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	306
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	306
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	109
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	109
k__Bacteria|p__Proteobacteria|c__Oligoflexia	87
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	76
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	345009
k__Bacteria|p__Actinobacteria|c__Actinomycetia	333258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	130882
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	44615
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	47023
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	40515
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	21948
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16406
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	8078
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6463
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2870
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1796
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2827
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1484
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	662
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	837
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	611
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	5609
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	469
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7329
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	6942
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	386
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2925
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2925
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	711
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	513
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	198
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	690
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	690
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	94
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	31
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	48
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	14
k__Bacteria|p__Cyanobacteria	252337
k__Bacteria|p__Cyanobacteria|o__Nostocales	244179
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4661
k__Bacteria|p__Cyanobacteria|o__Chroococcales	407
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2114
k__Bacteria|p__Cyanobacteria|o__Synechococcales	658
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	135
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	96
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	75
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	75
k__Bacteria|p__Cyanobacteria|o__Thermostichales	5
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	3
k__Bacteria|p__Firmicutes	11064
k__Bacteria|p__Firmicutes|c__Bacilli	8519
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7000
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1518
k__Bacteria|p__Firmicutes|c__Clostridia	2082
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1938
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	138
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	6
k__Bacteria|p__Firmicutes|c__Negativicutes	274
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	29
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	240
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	86
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	86
k__Bacteria|p__Firmicutes|c__Limnochordia	62
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	62
k__Bacteria|p__Firmicutes|c__Tissierellia	38
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	38
k__Bacteria|p__Chloroflexi	808
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	416
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	416
k__Bacteria|p__Chloroflexi|c__Anaerolineae	293
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	293
k__Bacteria|p__Chloroflexi|c__Chloroflexia	39
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	39
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	18
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	18
k__Bacteria|p__Chloroflexi|c__Tepidiformia	18
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	18
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Deinococcus-Thermus	360
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	360
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	262
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	85
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	12
k__Bacteria|p__Armatimonadetes	173
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	96
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	96
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	77
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	77
k__Bacteria|p__Tenericutes	61
k__Bacteria|p__Tenericutes|c__Mollicutes	59
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	43
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	8
