#Classification	SRR20002467_bracken_C.kreport
k__Bacteria	1737638
k__Bacteria|p__Proteobacteria	1603727
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1453240
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	120438
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29813
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	182
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Actinobacteria	74590
k__Bacteria|p__Actinobacteria|c__Actinomycetia	74302
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	170
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	82
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	28
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	6
k__Bacteria|p__Firmicutes	54756
k__Bacteria|p__Firmicutes|c__Bacilli	53523
k__Bacteria|p__Firmicutes|c__Clostridia	1022
k__Bacteria|p__Firmicutes|c__Negativicutes	169
k__Bacteria|p__Firmicutes|c__Tissierellia	33
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
k__Bacteria|p__Deinococcus-Thermus	259
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	259
k__Bacteria|p__Bacteroidetes	4067
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2062
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1868
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	85
k__Bacteria|p__Bacteroidetes|c__Cytophagia	46
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Chlamydiae	93
k__Bacteria|p__Chlamydiae|c__Chlamydiia	93
k__Bacteria|p__Verrucomicrobia	48
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	47
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Fusobacteria	40
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	40
k__Bacteria|p__Spirochaetes	31
k__Bacteria|p__Spirochaetes|c__Spirochaetia	31
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	16
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	15260
k__Eukaryota|k__Fungi	10626
k__Eukaryota|k__Fungi|p__Basidiomycota	8881
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7757
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1123
k__Eukaryota|k__Fungi|p__Ascomycota	1745
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1677
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Metazoa	3170
k__Eukaryota|k__Metazoa|p__Chordata	3170
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3170
k__Eukaryota|k__Viridiplantae	1352
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1352
k__Eukaryota|p__Apicomplexa	110
k__Eukaryota|p__Apicomplexa|c__Conoidasida	110
k__Viruses	79
k__Viruses|k__Heunggongvirae	79
k__Viruses|k__Heunggongvirae|p__Uroviricota	79
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	79
