#Classification	SRR20002467_bracken_O.kreport
k__Bacteria	1737639
k__Bacteria|p__Proteobacteria	1603727
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1453240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1372678
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	61970
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9820
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3452
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3350
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	792
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	684
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	271
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	120438
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	117599
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2723
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	86
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29813
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11172
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10454
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4946
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1873
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1333
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	182
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	182
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	22
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	5
k__Bacteria|p__Actinobacteria	74590
k__Bacteria|p__Actinobacteria|c__Actinomycetia	74302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	53597
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10376
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8182
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1019
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	780
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	105
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	170
