#Classification	SRR20002365_bracken_P.kreport
k__Bacteria	1874857
k__Bacteria|p__Proteobacteria	1443548
k__Bacteria|p__Actinobacteria	236891
k__Bacteria|p__Firmicutes	192851
k__Bacteria|p__Deinococcus-Thermus	76
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Bacteroidetes	1427
k__Bacteria|p__Verrucomicrobia	39
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Synergistetes	3
k__Eukaryota	2817
k__Eukaryota|k__Fungi	1779
k__Eukaryota|k__Fungi|p__Basidiomycota	1633
k__Eukaryota|k__Fungi|p__Ascomycota	146
k__Eukaryota|k__Metazoa	510
k__Eukaryota|k__Metazoa|p__Chordata	510
k__Eukaryota|k__Viridiplantae	527
k__Eukaryota|k__Viridiplantae|p__Streptophyta	527
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
