#Classification	SRR20002365_bracken_O.kreport
k__Bacteria	1874857
k__Bacteria|p__Proteobacteria	1443547
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1411319
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1319014
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	89454
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	730
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	299
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	39
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23357
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	22878
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	473
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8856
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5833
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2109
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	490
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	216
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	205
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	5
k__Bacteria|p__Actinobacteria	236891
k__Bacteria|p__Actinobacteria|c__Actinomycetia	236756
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	209314
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	21947
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4906
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	332
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	135
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	65
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	69
k__Bacteria|p__Firmicutes	192851
k__Bacteria|p__Firmicutes|c__Bacilli	179107
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	168017
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11090
k__Bacteria|p__Firmicutes|c__Tissierellia	11636
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	11636
k__Bacteria|p__Firmicutes|c__Clostridia	2097
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2097
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4
k__Bacteria|p__Deinococcus-Thermus	76
