#Classification	SRR20002365_bracken_C.kreport
k__Bacteria	1874857
k__Bacteria|p__Proteobacteria	1443547
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1411319
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23357
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8856
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Actinobacteria	236891
k__Bacteria|p__Actinobacteria|c__Actinomycetia	236756
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	135
k__Bacteria|p__Firmicutes	192851
k__Bacteria|p__Firmicutes|c__Bacilli	179107
k__Bacteria|p__Firmicutes|c__Tissierellia	11636
k__Bacteria|p__Firmicutes|c__Clostridia	2097
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Deinococcus-Thermus	77
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	77
k__Bacteria|p__Bacteroidetes	1427
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	515
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	904
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Verrucomicrobia	39
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	39
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	2817
k__Eukaryota|k__Fungi	1779
k__Eukaryota|k__Fungi|p__Basidiomycota	1633
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1633
k__Eukaryota|k__Fungi|p__Ascomycota	146
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	124
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	21
k__Eukaryota|k__Metazoa	510
k__Eukaryota|k__Metazoa|p__Chordata	510
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	510
k__Eukaryota|k__Viridiplantae	527
k__Eukaryota|k__Viridiplantae|p__Streptophyta	527
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	527
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
