#Classification	SRR5091472_bracken_C.kreport
k__Bacteria	4802530
k__Bacteria|p__Bacteroidetes	4339266
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4339266
k__Bacteria|p__Firmicutes	401538
k__Bacteria|p__Firmicutes|c__Clostridia	339058
k__Bacteria|p__Firmicutes|c__Negativicutes	47309
k__Bacteria|p__Firmicutes|c__Bacilli	13002
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2168
k__Bacteria|p__Actinobacteria	17896
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16850
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1045
k__Bacteria|p__Proteobacteria	42999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42330
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	236
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	426
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5
k__Bacteria|p__Verrucomicrobia	798
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	798
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Eukaryota	76
k__Eukaryota|k__Metazoa	61
k__Eukaryota|k__Metazoa|p__Chordata	61
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	61
k__Eukaryota|k__Viridiplantae	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	15
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Viruses	920
k__Viruses|k__Heunggongvirae	920
k__Viruses|k__Heunggongvirae|p__Uroviricota	919
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	919
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
