#Classification	SRR5091472_bracken_O.kreport
k__Bacteria	4802530
k__Bacteria|p__Bacteroidetes	4339266
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4339266
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4339266
k__Bacteria|p__Firmicutes	401538
k__Bacteria|p__Firmicutes|c__Clostridia	339058
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	339058
k__Bacteria|p__Firmicutes|c__Negativicutes	47309
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	43909
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3287
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	111
k__Bacteria|p__Firmicutes|c__Bacilli	13002
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	12970
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	31
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2168
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2168
k__Bacteria|p__Actinobacteria	17896
k__Bacteria|p__Actinobacteria|c__Actinomycetia	16850
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	16797
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1045
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	808
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	236
k__Bacteria|p__Proteobacteria	42999
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42330
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	34654
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5721
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1716
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	426
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	408
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	18
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	236
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	236
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Verrucomicrobia	798
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	798
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	798
k__Bacteria|p__Fusobacteria	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	24
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	24
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6
k__Eukaryota	74
k__Eukaryota|k__Metazoa	61
k__Eukaryota|k__Metazoa|p__Chordata	61
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	61
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	61
k__Eukaryota|k__Viridiplantae	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	7
k__Viruses	920
k__Viruses|k__Heunggongvirae	920
k__Viruses|k__Heunggongvirae|p__Uroviricota	919
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	919
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	919
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
