#Classification	S-17-POLPIL-G_bracken_C.kreport
k__Bacteria	39287
k__Bacteria|p__Proteobacteria	31903
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20777
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6356
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4763
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Bacteroidetes	4575
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	132
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4438
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Actinobacteria	2494
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2494
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Acidobacteria	301
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	301
k__Bacteria|p__Planctomycetes	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Eukaryota	4650
k__Eukaryota|k__Viridiplantae	4206
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4206
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4075
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	131
k__Eukaryota|k__Metazoa	381
k__Eukaryota|k__Metazoa|p__Chordata	381
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	381
k__Eukaryota|k__Fungi	62
k__Eukaryota|k__Fungi|p__Ascomycota	62
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	20
