#Classification	S-17-POLPIL-G_bracken_O.kreport
k__Bacteria	39286
k__Bacteria|p__Proteobacteria	31903
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20777
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	20777
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6356
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4002
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2108
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	243
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4763
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2805
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1628
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	329
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6
k__Bacteria|p__Bacteroidetes	4575
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4438
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4438
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	132
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	132
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4
k__Bacteria|p__Actinobacteria	2477
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2477
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1532
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	572
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	178
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Cyanobacteria	18
k__Bacteria|p__Cyanobacteria|o__Nostocales	18
k__Bacteria|p__Acidobacteria	299
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	299
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	299
k__Bacteria|p__Planctomycetes	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Eukaryota	4536
k__Eukaryota|k__Viridiplantae	4092
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4092
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4075
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4075
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Eukaryota|k__Metazoa	381
k__Eukaryota|k__Metazoa|p__Chordata	381
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	381
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	381
k__Eukaryota|k__Fungi	62
k__Eukaryota|k__Fungi|p__Ascomycota	62
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	20
