#Classification	S-17-POLPIL-G_bracken_P.kreport
k__Bacteria	39292
k__Bacteria|p__Proteobacteria	31903
k__Bacteria|p__Bacteroidetes	4575
k__Bacteria|p__Actinobacteria	2477
k__Bacteria|p__Cyanobacteria	18
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Acidobacteria	304
k__Bacteria|p__Planctomycetes	12
k__Eukaryota	4650
k__Eukaryota|k__Viridiplantae	4206
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4206
k__Eukaryota|k__Metazoa	381
k__Eukaryota|k__Metazoa|p__Chordata	381
k__Eukaryota|k__Fungi	62
k__Eukaryota|k__Fungi|p__Ascomycota	62
