#Classification	S-22-POLPIL-B_bracken_O.kreport
k__Bacteria	1803
k__Bacteria|p__Proteobacteria	1174
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	842
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	842
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	184
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	182
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	147
k__Bacteria|p__Cyanobacteria	333
k__Bacteria|p__Cyanobacteria|o__Nostocales	333
k__Bacteria|p__Actinobacteria	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	5
k__Bacteria|p__Acidobacteria	249
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	249
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	249
k__Bacteria|p__Bacteroidetes	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	10
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Eukaryota	104
k__Eukaryota|k__Metazoa	102
k__Eukaryota|k__Metazoa|p__Chordata	102
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	102
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	102
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
