#Classification	S-22-POLPIL-B_bracken_C.kreport
k__Bacteria	1801
k__Bacteria|p__Proteobacteria	1505
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	842
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	479
k__Bacteria|p__Acidobacteria	249
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	249
k__Bacteria|p__Actinobacteria	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia	34
k__Bacteria|p__Bacteroidetes	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	104
k__Eukaryota|k__Metazoa	102
k__Eukaryota|k__Metazoa|p__Chordata	102
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	102
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
