#Classification	S-19-POLJUN-B_bracken_C.kreport
k__Bacteria	3341
k__Bacteria|p__Proteobacteria	2273
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	675
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	725
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	635
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	236
k__Bacteria|p__Acidobacteria	1059
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1059
k__Bacteria|p__Actinobacteria	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Eukaryota	52
k__Eukaryota|k__Metazoa	51
k__Eukaryota|k__Metazoa|p__Chordata	51
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	51
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
