#Classification	S-17-POLJUN-B_bracken_O.kreport
k__Bacteria	508613
k__Bacteria|p__Proteobacteria	358547
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	190892
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	190820
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	111609
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	97162
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8659
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2662
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3095
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15832
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	38357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1188
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	611
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	568
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	42
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Actinobacteria	67316
k__Bacteria|p__Actinobacteria|c__Actinomycetia	62002
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	40382
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	8665
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1173
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	693
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	4300
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	488
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1081
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	396
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	68
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	167
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3470
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3412
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	58
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1807
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1807
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	34
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	34
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Cyanobacteria	48164
k__Bacteria|p__Cyanobacteria|o__Nostocales	48102
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	16
k__Bacteria|p__Cyanobacteria|o__Chroococcales	41
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Firmicutes	1100
k__Bacteria|p__Firmicutes|c__Bacilli	1070
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	434
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	636
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	30
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	30
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	6
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	4
k__Bacteria|p__Acidobacteria	27765
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	27765
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	27751
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	14
k__Bacteria|p__Bacteroidetes	4268
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3910
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3910
k__Bacteria|p__Bacteroidetes|c__Cytophagia	232
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	232
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	121
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	121
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5
k__Bacteria|p__Gemmatimonadetes	68
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	68
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	68
k__Bacteria|p__Planctomycetes	1227
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1214
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	373
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	755
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	85
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	12
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	12
k__Bacteria|p__Verrucomicrobia	125
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	92
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	92
k__Bacteria|p__Verrucomicrobia|c__Opitutae	33
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	33
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	11
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	2476
k__Eukaryota|k__Metazoa	1088
k__Eukaryota|k__Metazoa|p__Chordata	1088
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1088
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1088
k__Eukaryota|k__Fungi	725
k__Eukaryota|k__Fungi|p__Basidiomycota	478
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	473
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	439
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	5
k__Eukaryota|k__Fungi|p__Ascomycota	247
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	47
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	40
k__Eukaryota|k__Viridiplantae	659
k__Eukaryota|k__Viridiplantae|p__Streptophyta	653
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	561
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	561
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	92
