#Classification	S-17-POLJUN-B_bracken_C.kreport
k__Bacteria	508619
k__Bacteria|p__Proteobacteria	358547
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	111609
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	190892
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	55432
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	611
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	115480
k__Bacteria|p__Actinobacteria|c__Actinomycetia	62002
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3470
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1807
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	34
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	48164
k__Bacteria|p__Firmicutes	1100
k__Bacteria|p__Firmicutes|c__Bacilli	1070
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	30
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Acidobacteria	27765
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	27765
k__Bacteria|p__Bacteroidetes	4268
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3910
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	121
k__Bacteria|p__Bacteroidetes|c__Cytophagia	232
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Gemmatimonadetes	68
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	68
k__Bacteria|p__Planctomycetes	1229
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1214
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	14
k__Bacteria|p__Verrucomicrobia	125
k__Bacteria|p__Verrucomicrobia|c__Opitutae	33
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	77
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	14
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	2477
k__Eukaryota|k__Metazoa	1088
k__Eukaryota|k__Metazoa|p__Chordata	1088
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1088
k__Eukaryota|k__Fungi	725
k__Eukaryota|k__Fungi|p__Basidiomycota	478
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	473
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota	247
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	44
k__Eukaryota|k__Viridiplantae	660
k__Eukaryota|k__Viridiplantae|p__Streptophyta	654
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	561
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	93
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
