#Classification	S-17-POLJUN-B_bracken_P.kreport
k__Bacteria	508720
k__Bacteria|p__Proteobacteria	358548
k__Bacteria|p__Actinobacteria	67316
k__Bacteria|p__Cyanobacteria	48164
k__Bacteria|p__Firmicutes	1100
k__Bacteria|p__Armatimonadetes	7
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Acidobacteria	27863
k__Bacteria|p__Bacteroidetes	4268
k__Bacteria|p__Gemmatimonadetes	68
k__Bacteria|p__Planctomycetes	1229
k__Bacteria|p__Verrucomicrobia	125
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	2478
k__Eukaryota|k__Metazoa	1088
k__Eukaryota|k__Metazoa|p__Chordata	1088
k__Eukaryota|k__Fungi	726
k__Eukaryota|k__Fungi|p__Basidiomycota	478
k__Eukaryota|k__Fungi|p__Ascomycota	248
k__Eukaryota|k__Viridiplantae	660
k__Eukaryota|k__Viridiplantae|p__Streptophyta	654
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|p__Euglenozoa	3
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
