#Classification	SRR5091552_bracken_C.kreport
k__Bacteria	9910460
k__Bacteria|p__Bacteroidetes	7441906
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7441248
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	371
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	138
k__Bacteria|p__Bacteroidetes|c__Cytophagia	70
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	76
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	11
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	5
k__Bacteria|p__Firmicutes	2142256
k__Bacteria|p__Firmicutes|c__Clostridia	1979754
k__Bacteria|p__Firmicutes|c__Negativicutes	132716
k__Bacteria|p__Firmicutes|c__Bacilli	15725
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13962
k__Bacteria|p__Firmicutes|c__Tissierellia	97
k__Bacteria|p__Actinobacteria	46993
k__Bacteria|p__Actinobacteria|c__Actinomycetia	35814
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11150
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	27
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	7
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	6
k__Bacteria|p__Proteobacteria	278442
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	179223
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	91197
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6406
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	907
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	707
k__Bacteria|p__Verrucomicrobia	362
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	357
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia	15
k__Bacteria|p__Kiritimatiellaeota	6
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	5
k__Bacteria|p__Spirochaetes	188
k__Bacteria|p__Spirochaetes|c__Spirochaetia	188
k__Bacteria|p__Fusobacteria	147
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	147
k__Bacteria|p__Candidatus_Saccharibacteria	42
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	42
k__Bacteria|p__Synergistetes	26
k__Bacteria|p__Synergistetes|c__Synergistia	26
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Eukaryota	1339
k__Eukaryota|k__Viridiplantae	1215
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1214
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1214
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	106
k__Eukaryota|k__Metazoa|p__Chordata	106
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	106
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	26
k__Archaea|p__Euryarchaeota	25
k__Archaea|p__Euryarchaeota|c__Halobacteria	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	3
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	8497
k__Viruses|k__Heunggongvirae	8497
k__Viruses|k__Heunggongvirae|p__Uroviricota	8497
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8497
