#Classification	GQ27_bracken_F.kreport
k__Bacteria	247030
k__Bacteria|p__Firmicutes	88798
k__Bacteria|p__Firmicutes|c__Bacilli	75007
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	74012
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	62793
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	4565
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	6653
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	995
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	995
k__Bacteria|p__Firmicutes|c__Negativicutes	11630
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	11612
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	11612
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	18
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	18
k__Bacteria|p__Firmicutes|c__Clostridia	2160
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2160
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	179
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	1980
k__Bacteria|p__Actinobacteria	60423
k__Bacteria|p__Actinobacteria|c__Actinomycetia	60423
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	54844
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	54840
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Kytococcaceae	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2678
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	2678
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2193
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	2193
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	644
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	643
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	61
k__Bacteria|p__Proteobacteria	72496
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	62482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	62464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	62464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7574
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5581
